"","dmd","type","term"
"500","321532005","VMP","Thioridazine 50mg tablets"
"501","321533000","VMP","Thioridazine 100mg tablets"
"502","321534006","VMP","Thioridazine 25mg/5ml oral suspension"
"503","321535007","VMP","Thioridazine 100mg/5ml oral suspension"
"504","321536008","VMP","Thioridazine 25mg/5ml oral solution"
"505","321573006","VMP","Clozapine 25mg tablets"
"506","321574000","VMP","Clozapine 100mg tablets"
"507","321589009","VMP","Risperidone 1mg tablets"
"508","321590000","VMP","Risperidone 2mg tablets"
"509","321591001","VMP","Risperidone 3mg tablets"
"510","321592008","VMP","Risperidone 4mg tablets"
"511","321597002","VMP","Risperidone 1mg/ml oral solution sugar free"
"512","321599004","VMP","Risperidone 6mg tablets"
"513","321602009","VMP","Risperidone 500microgram tablets"
"514","321612002","VMP","Olanzapine 5mg tablets"
"515","321613007","VMP","Olanzapine 7.5mg tablets"
"516","321614001","VMP","Olanzapine 10mg tablets"
"517","321618003","VMP","Olanzapine 2.5mg tablets"
"518","321622008","VMP","Olanzapine 5mg oral lyophilisates sugar free"
"519","321623003","VMP","Olanzapine 10mg oral lyophilisates sugar free"
"520","321624009","VMP","Quetiapine 25mg tablets"
"521","321625005","VMP","Quetiapine 100mg tablets"
"522","321626006","VMP","Quetiapine 200mg tablets"
"523","321637007","VMP","Amisulpride 50mg tablets"
"524","321638002","VMP","Amisulpride 200mg tablets"
"525","321642004","VMP","Zotepine 25mg tablets"
"526","321643009","VMP","Zotepine 50mg tablets"
"527","321644003","VMP","Zotepine 100mg tablets"
"528","321730000","VMP","Lithium carbonate 250mg tablets"
"529","321741003","VMP","Lithium citrate 509mg/5ml oral solution"
"530","321742005","VMP","Lithium citrate 1.018g/5ml oral solution"
"531","321745007","VMP","Amitriptyline 10mg tablets"
"532","321746008","VMP","Amitriptyline 25mg tablets"
"533","321747004","VMP","Amitriptyline 50mg tablets"
"534","321785001","VMP","Clomipramine 10mg capsules"
"535","321786000","VMP","Clomipramine 25mg capsules"
"536","321787009","VMP","Clomipramine 50mg capsules"
"537","321805008","VMP","Dosulepin 25mg capsules"
"538","321806009","VMP","Dosulepin 75mg tablets"
"539","321811006","VMP","Doxepin 10mg capsules"
"540","321812004","VMP","Doxepin 25mg capsules"
"541","321813009","VMP","Doxepin 50mg capsules"
"542","321814003","VMP","Doxepin 75mg capsules"
"543","321816001","VMP","Imipramine 10mg tablets"
"544","321817005","VMP","Imipramine 25mg tablets"
"545","321841008","VMP","Maprotiline 10mg tablets"
"546","321842001","VMP","Maprotiline 25mg tablets"
"547","321843006","VMP","Maprotiline 50mg tablets"
"548","321844000","VMP","Maprotiline 75mg tablets"
"549","321846003","VMP","Mianserin 10mg tablets"
"550","321847007","VMP","Mianserin 20mg tablets"
"551","321848002","VMP","Mianserin 30mg tablets"
"552","321877001","VMP","Trazodone 150mg tablets"
"553","321880000","VMP","Trazodone 100mg capsules"
"554","321881001","VMP","Trazodone 50mg capsules"
"555","321886006","VMP","Trimipramine 50mg capsules"
"556","321887002","VMP","Trimipramine 10mg tablets"
"557","321888007","VMP","Trimipramine 25mg tablets"
"558","321893005","VMP","Amoxapine 50mg tablets"
"559","321894004","VMP","Amoxapine 100mg tablets"
"560","321902007","VMP","Phenelzine 15mg tablets"
"561","321908006","VMP","Isocarboxazid 10mg tablets"
"562","321913005","VMP","Moclobemide 150mg tablets"
"563","321915003","VMP","Moclobemide 300mg tablets"
"564","321941009","VMP","Tryptophan 500mg tablets"
"565","321945000","VMP","Fluvoxamine 50mg tablets"
"566","321947008","VMP","Fluvoxamine 100mg tablets"
"567","321949006","VMP","Fluoxetine 20mg capsules"
"568","321951005","VMP","Fluoxetine 20mg/5ml oral solution"
"569","321954002","VMP","Fluoxetine 60mg capsules"
"570","321964006","VMP","Paroxetine 20mg tablets"
"571","321966008","VMP","Paroxetine 30mg tablets"
"572","321980001","VMP","Nefazodone 100mg tablets"
"573","321981002","VMP","Nefazodone 200mg tablets"
"574","321987003","VMP","Citalopram 20mg tablets"
"575","321989000","VMP","Citalopram 10mg tablets"
"576","321991008","VMP","Citalopram 40mg tablets"
"577","321994000","VMP","Citalopram 40mg/ml oral drops sugar free"
"578","321998002","VMP","Mirtazapine 30mg tablets"
"579","322061003","VMP","Cinnarizine 15mg tablets"
"580","322064006","VMP","Cyclizine 50mg tablets"
"581","322078007","VMP","Domperidone 1mg/ml oral suspension sugar free"
"582","322079004","VMP","Domperidone 30mg suppositories"
"583","322081002","VMP","Hyoscine hydrobromide 300microgram tablets"
"584","322091008","VMP","Metoclopramide 10mg tablets"
"585","322118004","VMP","Metoclopramide 5mg tablets"
"586","322126007","VMP","Nabilone 1mg capsules"
"587","322142000","VMP","Prochlorperazine 5mg effervescent gran sachets sugar free"
"588","322143005","VMP","Prochlorperazine 3mg buccal tablets"
"589","322144004","VMP","Prochlorperazine 5mg tablets"
"590","322145003","VMP","Prochlorperazine 25mg tablets"
"591","322149009","VMP","Prochlorperazine 5mg suppositories"
"592","322150009","VMP","Prochlorperazine 25mg suppositories"
"593","322157007","VMP","Promethazine teoclate 25mg tablets"
"594","322169004","VMP","Cisapride 5mg/5ml oral suspension"
"595","322173001","VMP","Ondansetron 4mg tablets"
"596","322184008","VMP","Ondansetron 16mg suppositories"
"597","322193009","VMP","Granisetron 1mg tablets"
"598","322199008","VMP","Granisetron 2mg tablets"
"599","322225002","VMP","Aspirin 300mg gastro-resistant tablets"
"600","322232006","VMP","Aspirin 300mg suppositories"
"601","322233001","VMP","Aspirin 150mg suppositories"
"602","322236009","VMP","Paracetamol 500mg tablets"
"603","322238005","VMP","Paracetamol 120mg/5ml oral solution paediatric"
"604","322239002","VMP","Paracetamol 250mg/5ml oral suspension"
"605","322246006","VMP","Paracetamol 100mg/ml oral solution sugar free"
"606","322250004","VMP","Paracetamol 500mg suppositories"
"607","322254008","VMP","Paracetamol 240mg suppositories"
"608","322256005","VMP","Paracetamol 120mg suppositories"
"609","322257001","VMP","Paracetamol 250mg suppositories"
"610","322258006","VMP","Paracetamol 60mg suppositories"
"611","322277008","VMP","Paracetamol 120mg/5ml oral suspension paediatric"
"612","322278003","VMP","Paracetamol 125mg suppositories"
"613","322280009","VMP","Paracetamol 500mg capsules"
"614","322299000","VMP","Naproxen sodium 275mg tablets"
"615","322303005","VMP","Nefopam 30mg tablets"
"616","322307006","VMP","Co-codamol 8mg/500mg tablets"
"617","322311000","VMP","Co-dydramol 10mg/500mg tablets"
"618","322323006","VMP","Co-codamol 30mg/500mg effervescent powder sachets sugar free"
"619","322325004","VMP","Co-codamol 60mg/1000mg effervescent pdr sachets sugar free"
"620","322341003","VMP","Co-codamol 30mg/500mg tablets"
"621","322343000","VMP","Co-codamol 8mg/500mg effervescent tablets"
"622","322344006","VMP","Co-codamol 8mg/500mg capsules"
"623","322365000","VMP","Co-codamol 30mg/500mg effervescent tablets"
"624","322366004","VMP","Co-codamol 30mg/500mg capsules"
"625","322367008","VMP","Co-dydramol 20mg/500mg tablets"
"626","322368003","VMP","Co-dydramol 30mg/500mg tablets"
"627","322379008","VMP","Co-codamol 12.8mg/500mg tablets"
"628","322428003","VMP","Morphine sulfate 15mg suppositories"
"629","322432009","VMP","Morphine sulfate 10mg suppositories"
"630","322433004","VMP","Morphine sulfate 20mg suppositories"
"631","322446009","VMP","Morphine hydrochloride 15mg suppositories"
"632","322447000","VMP","Morphine hydrochloride 30mg suppositories"
"633","322455007","VMP","Morphine sulfate 30mg suppositories"
"634","322492007","VMP","Buprenorphine 400microgram sublingual tablets sugar free"
"635","322496005","VMP","Buprenorphine 2mg sublingual tablets sugar free"
"636","322497001","VMP","Buprenorphine 8mg sublingual tablets sugar free"
"637","322498006","VMP","Buprenorphine 200microgram sublingual tablets sugar free"
"638","322502004","VMP","Codeine 15mg tablets"
"639","322503009","VMP","Codeine 30mg tablets"
"640","322504003","VMP","Codeine 60mg tablets"
"641","322514007","VMP","Dextromoramide 5mg tablets"
"642","322515008","VMP","Dextromoramide 10mg tablets"
"643","322519002","VMP","Dextropropoxyphene 60mg capsules"
"644","322522000","VMP","Diamorphine 10mg tablets"
"645","322524004","VMP","Diamorphine 10mg powder for solution for injection ampoules"
"646","322525003","VMP","Diamorphine 30mg powder for solution for injection ampoules"
"647","322526002","VMP","Diamorphine 100mg powder for solution for injection ampoules"
"648","322527006","VMP","Diamorphine 500mg powder for solution for injection ampoules"
"649","322591003","VMP","Methadone 5mg tablets"
"650","322600003","VMP","Pentazocine 50mg capsules"
"651","322601004","VMP","Pentazocine 25mg tablets"
"652","322604007","VMP","Pentazocine 50mg suppositories"
"653","322623000","VMP","Tramadol 50mg capsules"
"654","322645004","VMP","Tramadol 50mg effervescent powder sachets sugar free"
"655","322646003","VMP","Tramadol 100mg effervescent powder sachets sugar free"
"656","322665006","VMP","Hydromorphone 1.3mg capsules"
"657","322667003","VMP","Hydromorphone 2.6mg capsules"
"658","322691007","VMP","Oxycodone 5mg capsules"
"659","322692000","VMP","Oxycodone 10mg capsules"
"660","322693005","VMP","Oxycodone 20mg capsules"
"661","322708003","VMP","Morphine 10mg tablets"
"662","322709006","VMP","Morphine 20mg tablets"
"663","322728004","VMP","Morphine 50mg tablets"
"664","322780008","VMP","Paracetamol 500mg / Domperidone 10mg tablets"
"665","322784004","VMP","Aspirin 900mg / Metoclopramide 10mg oral pdr sach sugar free"
"666","322788001","VMP","Paracetamol 500mg / Metoclopramide 5mg efferv pdr sach SF"
"667","322793003","VMP","Ergotamine 1mg / Caffeine 100mg tablets"
"668","322794009","VMP","Ergotamine tartrate 2mg / Caffeine 100mg suppositories"
"669","322804009","VMP","Paracetamol 325mg / Isometheptene 65mg capsules"
"670","322809004","VMP","Sumatriptan 100mg tablets"
"671","322815004","VMP","Sumatriptan 50mg tablets"
"672","322820004","VMP","Tolfenamic acid 200mg tablets"
"673","322825009","VMP","Zolmitriptan 2.5mg tablets"
"674","322827001","VMP","Naratriptan 2.5mg tablets"
"675","322829003","VMP","Rizatriptan 5mg tablets"
"676","322830008","VMP","Rizatriptan 10mg tablets"
"677","322840006","VMP","Clonidine 25microgram tablets"
"678","322844002","VMP","Methysergide 1mg tablets"
"679","322849007","VMP","Pizotifen 500microgram tablets"
"680","322850007","VMP","Pizotifen 1.5mg tablets"
"681","322863001","VMP","Carbamazepine 100mg tablets"
"682","322864007","VMP","Carbamazepine 200mg tablets"
"683","322865008","VMP","Carbamazepine 400mg tablets"
"684","322887004","VMP","Carbamazepine 125mg suppositories"
"685","322888009","VMP","Carbamazepine 250mg suppositories"
"686","322889001","VMP","Carbamazepine 200mg chewable tablets sugar free"
"687","322890005","VMP","Carbamazepine 100mg chewable tablets sugar free"
"688","322891009","VMP","Carbamazepine 100mg/5ml oral suspension sugar free"
"689","322897008","VMP","Clonazepam 500microgram tablets"
"690","322898003","VMP","Clonazepam 2mg tablets"
"691","322906007","VMP","Ethosuximide 250mg capsules"
"692","322908008","VMP","Ethosuximide 250mg/5ml oral solution"
"693","322915000","VMP","Phenobarbital 15mg tablets"
"694","322916004","VMP","Phenobarbital 30mg tablets"
"695","322917008","VMP","Phenobarbital 60mg tablets"
"696","322927002","VMP","Phenobarbital 15mg/5ml elixir"
"697","322930009","VMP","Phenytoin 50mg chewable tablets"
"698","322931008","VMP","Phenytoin 30mg/5ml oral suspension"
"699","322933006","VMP","Phenytoin sodium 50mg tablets"
"700","322934000","VMP","Phenytoin sodium 100mg tablets"
"701","322942004","VMP","Phenytoin sodium 300mg capsules"
"702","322943009","VMP","Phenytoin sodium 25mg capsules"
"703","322944003","VMP","Phenytoin sodium 50mg capsules"
"704","322948000","VMP","Primidone 250mg tablets"
"705","322956002","VMP","Sodium valproate 200mg gastro-resistant tablets"
"706","322957006","VMP","Sodium valproate 500mg gastro-resistant tablets"
"707","322977004","VMP","Vigabatrin 500mg tablets"
"708","322979001","VMP","Vigabatrin 500mg oral powder sachets sugar free"
"709","322981004","VMP","Lamotrigine 50mg tablets"
"710","322982006","VMP","Lamotrigine 100mg tablets"
"711","322985008","VMP","Lamotrigine 25mg tablets"
"712","322991005","VMP","Lamotrigine 25mg dispersible tablets sugar free"
"713","322992003","VMP","Lamotrigine 100mg dispersible tablets sugar free"
"714","322994002","VMP","Lamotrigine 200mg tablets"
"715","323002000","VMP","Piracetam 800mg tablets"
"716","323003005","VMP","Piracetam 1.2g tablets"
"717","323004004","VMP","Piracetam 333.3mg/ml oral solution sugar free"
"718","323008001","VMP","Valproic acid 150mg gastro-resistant capsules"
"719","323009009","VMP","Valproic acid 300mg gastro-resistant capsules"
"720","323010004","VMP","Valproic acid 500mg gastro-resistant capsules"
"721","323013002","VMP","Gabapentin 100mg capsules"
"722","323014008","VMP","Gabapentin 300mg capsules"
"723","323015009","VMP","Gabapentin 400mg capsules"
"724","323021008","VMP","Gabapentin 600mg tablets"
"725","323022001","VMP","Gabapentin 800mg tablets"
"726","323023006","VMP","Topiramate 50mg tablets"
"727","323024000","VMP","Topiramate 100mg tablets"
"728","323025004","VMP","Topiramate 200mg tablets"
"729","323029005","VMP","Topiramate 25mg tablets"
"730","323046008","VMP","Oxcarbazepine 150mg tablets"
"731","323047004","VMP","Oxcarbazepine 300mg tablets"
"732","323048009","VMP","Oxcarbazepine 600mg tablets"
"733","323053004","VMP","Levetiracetam 1g tablets"
"734","323054005","VMP","Levetiracetam 500mg tablets"
"735","323055006","VMP","Levetiracetam 250mg tablets"
"736","323069006","VMP","Diazepam 2.5mg/1.25ml rectal solution tube"
"737","323074003","VMP","Diazepam 10mg/2.5ml rectal solution tube"
"738","323095008","VMP","Levodopa 500mg tablets"
"739","323107008","VMP","Co-beneldopa 12.5mg/50mg capsules"
"740","323108003","VMP","Co-beneldopa 25mg/100mg capsules"
"741","323109006","VMP","Co-beneldopa 50mg/200mg capsules"
"742","323133000","VMP","Amantadine 100mg capsules"
"743","323155008","VMP","Selegiline 1.25mg oral lyophilisates sugar free"
"744","323157000","VMP","Selegiline 10mg tablets"
"745","323158005","VMP","Selegiline 5mg tablets"
"746","323183005","VMP","Ropinirole 250microgram tablets"
"747","323184004","VMP","Ropinirole 1mg tablets"
"748","323185003","VMP","Ropinirole 2mg tablets"
"749","323186002","VMP","Ropinirole 5mg tablets"
"750","323192008","VMP","Cabergoline 1mg tablets"
"751","323193003","VMP","Cabergoline 2mg tablets"
"752","323194009","VMP","Cabergoline 4mg tablets"
"753","323202009","VMP","Entacapone 200mg tablets"
"754","323208008","VMP","Pramipexole 88microgram tablets"
"755","323209000","VMP","Pramipexole 180microgram tablets"
"756","323210005","VMP","Pramipexole 700microgram tablets"
"757","323223003","VMP","Trihexyphenidyl 2mg tablets"
"758","323224009","VMP","Trihexyphenidyl 5mg tablets"
"759","323233006","VMP","Orphenadrine 25mg/5ml oral solution sugar free"
"760","323239005","VMP","Benzatropine 2mg tablets"
"761","323243009","VMP","Biperiden 2mg tablets"
"762","323256002","VMP","Procyclidine 5mg tablets"
"763","323264008","VMP","Tetrabenazine 25mg tablets"
"764","323266005","VMP","Botulinum toxin type A 500unit inj vials"
"765","323273000","VMP","Nimodipine 30mg tablets"
"766","323278009","VMP","Disulfiram 200mg tablets"
"767","323281004","VMP","Naltrexone 50mg tablets"
"768","323319009","VMP","Nicotine 500micrograms/dose nasal spray"
"769","323340005","VMP","Lofexidine 200microgram tablets"
"770","323342002","VMP","Acamprosate 333mg gastro-resistant tablets"
"771","323351005","VMP","L-Methionine 250mg tablets"
"772","323353008","VMP","Methylphenidate 10mg tablets"
"773","323358004","VMP","Methylphenidate 5mg tablets"
"774","323359007","VMP","Methylphenidate 20mg tablets"
"775","323361003","VMP","Riluzole 50mg tablets"
"776","323364006","VMP","Donepezil 5mg tablets"
"777","323365007","VMP","Donepezil 10mg tablets"
"778","323369001","VMP","Rivastigmine 1.5mg capsules"
"779","323370000","VMP","Rivastigmine 3mg capsules"
"780","323371001","VMP","Rivastigmine 4.5mg capsules"
"781","323372008","VMP","Rivastigmine 6mg capsules"
"782","323381002","VMP","Galantamine 4mg tablets"
"783","323382009","VMP","Galantamine 8mg tablets"
"784","323383004","VMP","Galantamine 12mg tablets"
"785","323385006","VMP","Modafinil 100mg tablets"
"786","324426003","VMP",""
"787","324455006","VMP","Capreomycin 1g powder for solution for injection vials"
"788","324457003","VMP","Cycloserine 250mg capsules"
"789","324466004","VMP","Ethambutol 100mg tablets"
"790","324467008","VMP","Ethambutol 400mg tablets"
"791","324471006","VMP","Isoniazid 50mg tablets"
"792","324472004","VMP","Isoniazid 100mg tablets"
"793","324477005","VMP","Pyrazinamide 500mg tablets"
"794","324479008","VMP","Rifampicin 150mg capsules"
"795","324480006","VMP","Rifampicin 300mg capsules"
"796","324500006","VMP","Rifampicin 150mg / Isoniazid 100mg tablets"
"797","324501005","VMP","Rifampicin 300mg / Isoniazid 150mg tablets"
"798","324503008","VMP","Streptomycin 1g powder for solution for injection vials"
"799","324504002","VMP","Rifabutin 150mg capsules"
"800","324506000","VMP","Dapsone 50mg tablets"
"801","324507009","VMP","Dapsone 100mg tablets"
"802","324509007","VMP","Clofazimine 100mg capsules"
"803","324658002","VMP","Amphotericin B 50mg powder for solution for infusion vials"
"804","324662008","VMP",""
"805","324665005","VMP","Griseofulvin 125mg tablets"
"806","324666006","VMP","Griseofulvin 500mg tablets"
"807","324676009","VMP","Ketoconazole 200mg tablets"
"808","324682007","VMP","Miconazole 20mg/g oromucosal gel sugar free"
