"dmd_type","dmd_name","BNF","type","dmd_id"
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",21286011000001108
"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin",29890211000001100
"AMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin",19447411000001104
"AMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin",38236111000001104
"AMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin",35831811000001104
"AMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin",21660611000001104
"AMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin",19447611000001100
"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin",24416711000001100
"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin",22985411000001108
"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin",34611911000001108
"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin",38745711000001104
"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin",36571111000001104
"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC","Levofloxacin",34754611000001100
"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC","Levofloxacin",19359011000001108
"AMP","MAGNAPEN 250MG/250MG CAPSULES","0501013L0BBAAAA","Ampicillin",435911000001105
"AMP","MAGNAPEN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0BBABAB","Ampicillin",473311000001105
"AMP","MAGNAPEN SYRUP","0501013L0BBADAD","Ampicillin",3098711000001105
"AMP","MEFOXIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BBAAAD","Cefoxitin",4375311000001105
"AMP","MEFOXIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BBABAE","Cefoxitin",4376311000001100
"AMP","MERONEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0BBABAB","Meropenem",4381711000001103
"AMP","MERONEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0BBAAAA","Meropenem",4382011000001108
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",34711811000001104
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",37656911000001104
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",35306611000001104
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",38009811000001104
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",18486011000001100
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",32391011000001104
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",26812911000001104
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",35246811000001104
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",29714711000001100
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",23049211000001104
"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem",35829511000001104
"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",23021211000001100
"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",18486711000001104
"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",35247011000001104
"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",26812711000001104
"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",38009511000001104
"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",35306811000001104
"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",28963111000001108
"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",37655611000001104
"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",35834011000001100
"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem",34711611000001108
"AMP","MICTRAL GRANULES 7G SACHETS","0501120N0BDAAAC","Nalidixic acid",3852811000001105
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",37453311000001104
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",30834211000001104
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",39049711000001104
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",24683911000001108
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",39489811000001104
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",29927511000001104
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",24775911000001104
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",38618511000001104
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",28697411000001108
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",24919311000001108
"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin",24673211000001108
"AMP","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB","Moxifloxacin",25876211000001100
"AMP","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB","Moxifloxacin",36881911000001112
"AMP","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB","Moxifloxacin",36571311000001104
"AMP","MOXIFLOXACIN 400MG/5ML ORAL SOLUTION","0501120Y0AAADAD","Moxifloxacin",35992311000001104
"AMP","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA","Nalidixic acid",19172111000001104
"AMP","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA","Nalidixic acid",26854011000001100
"AMP","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA","Nalidixic acid",19681911000001108
"AMP","NEGRAM 300MG/5ML ORAL SUSPENSION","0501120N0BBABAF","Nalidixic acid",4058911000001101
"AMP","NEGRAM 500MG TABLETS","0501120N0BBAAAB","Nalidixic acid",3683611000001101
"AMP","NICEF 250MG CAPSULES","0501021M0BCAAAA","Cefradine",435511000001103
"AMP","NICEF 500MG CAPSULES","0501021M0BCABAB","Cefradine",769211000001104
"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin",17947511000001108
"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin",21816311000001104
"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin",18745111000001108
"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin",822711000001105
"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin",35549811000001104
"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin",254211000001102
"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin",511511000001102
"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin",739911000001102
"AMP","OFLOXACIN 100MG/5ML ORAL SOLUTION","0501120P0AAADAD","Ofloxacin",12897211000001104
"AMP","OFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120P0AAADAD","Ofloxacin",12896211000001108
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",37463211000001104
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",319311000001109
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",465511000001105
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",724511000001107
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",15112111000001108
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",4273411000001105
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",792611000001106
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",527011000001106
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",30852711000001100
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",7464011000001104
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",16062011000001100
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",39061711000001104
"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin",21821611000001104
"AMP","OFLOXACIN 250MG/5ML ORAL SOLUTION","0501120P0AAAEAE","Ofloxacin",12898411000001108
"AMP","OFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120P0AAAEAE","Ofloxacin",12897811000001106
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",39061911000001104
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",339611000001109
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",15112411000001104
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",16062211000001104
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",30853111000001108
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",37463811000001112
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",238911000001100
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",412511000001103
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",525111000001103
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",4818111000001107
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",7464911000001100
"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin",787111000001102
"AMP","ORELOX 100MG TABLETS","0501021F0BBAAAA","Cefpodoxime",3929911000001104
"AMP","ORELOX 40MG/5ML ORAL SUSPENSION PAEDIATRIC","0501021F0BBABAB","Cefpodoxime",3930911000001108
"AMP","PENBRITIN 125MG/5ML SYRUP","0501013E0BEADAE","Ampicillin",12778811000001104
"AMP","PENBRITIN 250MG CAPSULES","0501013E0BEAAAA","Ampicillin",850311000001106
"AMP","PENBRITIN 500MG CAPSULES","0501013E0BEABAB","Ampicillin",9385411000001106
"AMP","PENBRITIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0BEAHAD","Ampicillin",414211000001105
"AMP","PENBRITIN FORTE 250MG/5ML SYRUP","0501013E0BEAEAF","Ampicillin",12778611000001102
"AMP","PRIMAXIN IM 500MG POWDER FOR SUSPENSION FOR INJECTION VIALS","0501022D0BBACAC","Cilastatin",4392111000001105
"AMP","PRIMAXIN IV 500MG POWDER FOR SOLUTION FOR INFUSION MONOVIALS","0501022D0BBADAA","Cilastatin",4391611000001108
"AMP","PRIMAXIN IV 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0BBABAA","Cilastatin",4391811000001107
"AMP","RANCLAV 125MG/31MG/5ML SF ORAL SUSPENSION","0501013K0BDADAD","Amoxicillin",618111000001108
"AMP","RANCLAV 250MG/62MG/5ML SF ORAL SUSPENSION","0501013K0BDACAG","Amoxicillin",451111000001109
"AMP","RANCLAV 375MG TABLETS","0501013K0BDAAAA","Amoxicillin",139811000001101
"AMP","RANCLAV 625MG TABLETS","0501013K0BDABAJ","Amoxicillin",57911000001109
"AMP","RENAPIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020ADBBAAAA","Cefepime",36456811000001104
"AMP","RENAPIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020ADBBABAB","Cefepime",36457111000001104
"AMP","RENOXITIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BCAAAD","Cefotaxime",37528311000001104
"AMP","RENOXITIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BCABAE","Cefotaxime",37529711000001104
"AMP","RESPILLIN 250MG CAPSULES","0501013B0BNACAA","Amoxicillin",161011000001103
"AMP","RESPILLIN 500MG CAPSULES","0501013B0BNADAB","Amoxicillin",14811000001102
"AMP","ROCEPHIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBABAC","Ceftriaxone",3978911000001108
"AMP","ROCEPHIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBAAAB","Ceftriaxone",4404611000001100
"AMP","ROCEPHIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBACAD","Ceftriaxone",4406611000001109
"AMP","SUPRAX 200MG TABLETS","0501021C0BBAAAA","Cefixime",511411000001101
"AMP","SUPRAX PAEDIATRIC 100MG/5ML ORAL SUSPENSION","0501021C0BBABAB","Cefixime",3184511000001101
"AMP","TARIVID 200MG TABLETS","0501120P0BBAAAA","Ofloxacin",362511000001106
"AMP","TARIVID 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120P0BBADAC","Ofloxacin",4415111000001109
"AMP","TARIVID 400MG TABLETS","0501120P0BBACAB","Ofloxacin",491611000001109
"AMP","TAVANIC 250MG TABLETS","0501120X0BBABAB","Levofloxacin",3077511000001109
"AMP","TAVANIC 500MG TABLETS","0501120X0BBAAAA","Levofloxacin",3078311000001102
"AMP","TAVANIC 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0BBACAC","Levofloxacin",4602911000001104
"AMP","URIBEN 300MG/5ML ORAL SUSPENSION","0501120N0BCAAAA","Nalidixic acid",4059711000001107
"AMP","UTINOR 400MG TABLETS","0501120Q0BBAAAA","Norfloxacin",866311000001103
"AMP","VELOSEF 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0BBAEAD","Cefradine",14511000001100
"AMP","VELOSEF 250MG CAPSULES","0501021M0BBAAAA","Cefradine",705811000001100
"AMP","VELOSEF 250MG/5ML SYRUP","0501021M0BBACAF","Cefradine",3466111000001104
"AMP","VELOSEF 500MG CAPSULES","0501021M0BBABAB","Cefradine",8911000001102
"AMP","VELOSEF 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0BBADAC","Cefradine",795711000001106
"AMP","ZINACEF 1.5G POWDER FOR INJECTION VIALS","0501021J0BBACAC","Cefuroxime",4530311000001103
"AMP","ZINACEF 250MG POWDER FOR INJECTION VIALS","0501021J0BBAAAA","Cefuroxime",4740211000001106
"AMP","ZINACEF 750MG POWDER FOR INJECTION VIALS","0501021J0BBABAB","Cefuroxime",3939311000001103
"AMP","ZINNAT 125MG TABLETS","0501021K0BBAAAA","Cefuroxime",228011000001102
"AMP","ZINNAT 125MG/5ML ORAL SUSPENSION","0501021K0BBACAC","Cefuroxime",238811000001105
"AMP","ZINNAT 250MG TABLETS","0501021K0BBABAB","Cefuroxime",211911000001100
"AMP","ZINNAT SUSPENSION 125MG GRANULES SACHETS","0501021K0BBADAD","Cefuroxime",3253511000001109
"VMP","AMOXICILLIN 125MG/1.25ML ORAL SUSPENSION PAEDIATRIC","0501013B0AAAIAI","Amoxicillin",35368511000001108
"VMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",35901911000001104
"VMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",323732002
"VMP","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin",38726811000001112
"VMP","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin",323739006
"VMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin",39732311000001104
"VMP","AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin",323737008
"VMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAATAT","Amoxicillin",39021911000001104
"VMP","AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin",323733007
"VMP","AMOXICILLIN 3G ORAL POWDER SACHETS SUGAR FREE","0501013B0AAAHAH","Amoxicillin",35902111000001108
"VMP","AMOXICILLIN 500MG CAPSULES","0501013B0AAABAB","Amoxicillin",39732411000001104
"VMP","AMOXICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAADAD","Amoxicillin",323738003
"VMP","AMOXICILLIN 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAAVAV","Amoxicillin",769817000
"VMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE","Ampicillin",323572009
"VMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA","Ampicillin",323570001
"VMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin",323573004
"VMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin",323571002
"VMP","AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD","Ampicillin",323584006
"VMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor",36134011000001104
"VMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",323792004
"VMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor",39735011000001104
"VMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor",36134111000001104
"VMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor",323793009
"VMP","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor",36134211000001104
"VMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor",39735111000001104
"VMP","CEFADROXIL 125MG/5ML ORAL SUSPENSION","0501021B0AAABAB","Cefadroxil",323811004
"VMP","CEFADROXIL 250MG/5ML ORAL SUSPENSION","0501021B0AAACAC","Cefadroxil",323812006
"VMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",39735211000001104
"VMP","CEFADROXIL 500MG/5ML ORAL SUSPENSION","0501021B0AAADAD","Cefadroxil",323816009
"VMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin",4865011000001104
"VMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",323887008
"VMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",39735311000001104
"VMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",39684111000001104
"VMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin",4515811000001108
"VMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",323888003
"VMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",39694811000001104
"VMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",39735911000001104
"VMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin",36134311000001104
"VMP","CEFAMANDOLE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020T0AAABAB","Cefamandole",4457111000001107
"VMP","CEFAZOLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAABAB","Cefazolin",323936009
"VMP","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD","Cefazolin",33631211000001104
"VMP","CEFAZOLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAAAAA","Cefazolin",323935008
"VMP","CEFEPIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020ADAAAAAA","Cefepime",36458411000001104
"VMP","CEFEPIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020ADAAABAB","Cefepime",36458511000001112
"VMP","CEFIXIME 100MG/5ML ORAL SUSPENSION","0501021C0AAABAB","Cefixime",36134411000001104
"VMP","CEFIXIME 200MG TABLETS","0501021C0AAAAAA","Cefixime",323973007
"VMP","CEFIXIME 400MG TABLETS","0501021C0AAACAC","Cefixime",370375008
"VMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime",323825003
"VMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime",4558311000001100
"VMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime",323824004
"VMP","CEFOXITIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0AAADAD","Cefoxitin",323829009
"VMP","CEFOXITIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0AAAEAE","Cefoxitin",323830004
"VMP","CEFPIROME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","050102020AAAAAA","Cefpirome",323999000
"VMP","CEFPIROME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","050102020AAABAB","Cefpirome",324000003
"VMP","CEFPODOXIME 100MG TABLETS","0501021F0AAAAAA","Cefpodoxime",323982001
"VMP","CEFPODOXIME 40MG/5ML ORAL SUSPENSION","0501021F0AAABAB","Cefpodoxime",35369711000001108
"VMP","CEFPROZIL 250MG TABLETS","0501020AAAAAAAA","Cefprozil",324003001
"VMP","CEFPROZIL 250MG/5ML ORAL SUSPENSION","0501020AAAAACAC","Cefprozil",324005008
"VMP","CEFPROZIL 500MG TABLETS","0501020AAAAABAB","Cefprozil",324004007
"VMP","CEFRADINE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0AAADAD","Cefradine",323948007
"VMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",323944009
"VMP","CEFRADINE 250MG/5ML ORAL SOLUTION","0501021M0AAAFAF","Cefradine",36134511000001104
"VMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",323945005
"VMP","CEFRADINE 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0AAACAC","Cefradine",323947002
"VMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",323854009
"VMP","CEFTAZIDIME 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAADAD","Ceftazidime",323852008
"VMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",323855005
"VMP","CEFTAZIDIME 3G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAHAH","Ceftazidime",323849000
"VMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime",323853003
"VMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",323990001
"VMP","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB","Ceftriaxone",323989005
"VMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone",323991002
"VMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime",4557611000001106
"VMP","CEFUROXIME 125MG GRANULES SACHETS","0501021K0AAADAD","Cefuroxime",323874002
"VMP","CEFUROXIME 125MG TABLETS","0501021K0AAAAAA","Cefuroxime",39684511000001104
"VMP","CEFUROXIME 125MG/5ML ORAL SUSPENSION","0501021K0AAACAC","Cefuroxime",323872003
"VMP","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA","Cefuroxime",323880005
"VMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",39694611000001104
"VMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime",36134711000001104
"VMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",39686211000001112
"VMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAABAB","Ciprofloxacin",36140911000001104
"VMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ","Ciprofloxacin",10892711000001106
"VMP","CIPROFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120L0AAAPAP","Ciprofloxacin",12019511000001104
"VMP","CIPROFLOXACIN 125MG/5ML ORAL SUSPENSION","0501120L0AAATAT","Ciprofloxacin",12019611000001100
"VMP","CIPROFLOXACIN 150MG/5ML ORAL SUSPENSION","0501120L0AABIBI","Ciprofloxacin",12019711000001108
"VMP","CIPROFLOXACIN 165MG/5ML ORAL SUSPENSION","0501120L0AABJBJ","Ciprofloxacin",12019811000001100
"VMP","CIPROFLOXACIN 170MG/5ML ORAL SUSPENSION","0501120L0AAAXAX","Ciprofloxacin",12019911000001106
"VMP","CIPROFLOXACIN 175MG/5ML ORAL SUSPENSION","0501120L0AABCBC","Ciprofloxacin",12020011000001108
"VMP","CIPROFLOXACIN 200MG/100ML INFUSION BAGS","0501120L0AABEBE","Ciprofloxacin",36141011000001104
"VMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAADAD","Ciprofloxacin",8967411000001108
"VMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin",10892811000001104
