"dmd_type","dmd_id","dmd_name","BNF","type"
"AMP",15066011000001104,"AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin"
"AMP",18082611000001100,"AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin"
"AMP",28927211000001104,"AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF","Ampicillin"
"VMP",323571002,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",443811000001100,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",578311000001106,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",217411000001100,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",755311000001101,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",597311000001103,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",10382211000001100,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",10565611000001108,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",15066311000001100,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",17782711000001100,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",28944611000001104,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",29994311000001108,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",30976411000001104,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"AMP",38788711000001104,"AMPICILLIN 500MG CAPSULES","0501013E0AAABAB","Ampicillin"
"VMP",323584006,"AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD","Ampicillin"
"AMP",9505311000001100,"AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD","Ampicillin"
"AMP",9725711000001104,"AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD","Ampicillin"
"AMP",10355811000001100,"AMPICILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013E0AAADAD","Ampicillin"
"AMP",932211000001108,"AUGMENTIN 125/31 SF ORAL SUSPENSION","0501013K0BBAJAD","Co-amoxiclav"
"AMP",866111000001100,"AUGMENTIN 250/62 SF ORAL SUSPENSION","0501013K0BBAKAG","Co-amoxiclav"
"AMP",386811000001108,"AUGMENTIN 375MG DISPERSIBLE TABLETS","0501013K0BBABAB","Co-amoxiclav"
"AMP",94411000001100,"AUGMENTIN 375MG TABLETS","0501013K0BBAAAA","Co-amoxiclav"
"AMP",292511000001103,"AUGMENTIN 625MG TABLETS","0501013K0BBALAJ","Co-amoxiclav"
"AMP",871511000001109,"AUGMENTIN INTRAVENOUS 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0BBAHAF","Co-amoxiclav"
"AMP",549911000001100,"AUGMENTIN INTRAVENOUS 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0BBACAE","Co-amoxiclav"
"AMP",169511000001107,"AUGMENTIN-DUO 400/57 ORAL SUSPENSION","0501013K0BBAMAK","Co-amoxiclav"
"AMP",4360711000001109,"AVELOX 400MG TABLETS","0501120Y0BBAAAA","Moxifloxacin"
"AMP",16751911000001104,"AVELOX 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0BBABAB","Moxifloxacin"
"AMP",10496311000001104,"AVELOX I.V. 400MG/250ML INFUSION BAGS","0501120Y0BBACAC","Moxifloxacin"
"AMP",4343611000001103,"AZACTAM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501023A0BBABAB","Aztreonam"
"AMP",4344011000001107,"AZACTAM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501023A0BBAAAA","Aztreonam"
"AMP",4342911000001102,"AZACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501023A0BBACAC","Aztreonam"
"VMP",324253001,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"AMP",13652511000001104,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"AMP",14166911000001104,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"AMP",15070811000001100,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"AMP",17283411000001108,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"AMP",20281711000001104,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"AMP",21781011000001104,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"AMP",22615611000001104,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"AMP",37041811000001104,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"AMP",38803511000001104,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"VMP",29668711000001100,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION SUGAR FREE","0501050A0AAAHAH","Azithromycin"
"AMP",29516411000001104,"AZITHROMYCIN 200MG/5ML ORAL SUSPENSION SUGAR FREE","0501050A0AAAHAH","Azithromycin"
"VMP",324252006,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",14789411000001104,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",14968311000001104,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",15017711000001104,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",15071111000001102,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",17791111000001104,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",19706711000001108,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",32395411000001104,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",33932211000001100,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",34554511000001100,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",35727711000001104,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",36465711000001104,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",37041111000001104,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",37893411000001104,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"AMP",38802911000001104,"AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"VMP",11034311000001100,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",11028411000001100,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",11252111000001104,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",15071411000001108,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",15472611000001108,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",19474411000001108,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",19544211000001104,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",19707011000001108,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",20282311000001104,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",20942811000001100,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",22202911000001108,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",29998311000001104,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",32395711000001104,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",34642111000001108,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",36445611000001104,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",36907711000001104,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",38006711000001104,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",38710311000001104,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"AMP",38803811000001104,"AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"VMP",39733511000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",11028111000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",11252311000001102,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",11579411000001106,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",15051411000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",15472811000001108,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",17791411000001100,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",19474211000001108,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",19543911000001108,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",19707211000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",20943011000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",32395911000001108,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",34642911000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",36420111000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",37042711000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",37857911000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",38006911000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",38710611000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"AMP",38810611000001104,"AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"VMP",323961007,"AZTREONAM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501023A0AAABAB","Aztreonam"
"VMP",323962000,"AZTREONAM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501023A0AAAAAA","Aztreonam"
"VMP",323960008,"AZTREONAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501023A0AAACAC","Aztreonam"
"AMP",869711000001109,"BACTICLOR MR 375MG TABLETS","0501021A0BEAAAG","Cefaclor"
"AMP",912111000001109,"BAXAN 125MG/5ML ORAL SUSPENSION","0501021B0BBABAB","Cefadroxil"
"AMP",60011000001100,"BAXAN 250MG/5ML ORAL SUSPENSION","0501021B0BBACAC","Cefadroxil"
"AMP",674111000001108,"BAXAN 500MG CAPSULES","0501021B0BBAAAA","Cefadroxil"
"AMP",304211000001103,"BAXAN 500MG/5ML ORAL SUSPENSION","0501021B0BBADAD","Cefadroxil"
"VMP",323396003,"BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF","Benzylpenicillin"
"AMP",27732211000001104,"BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF","Benzylpenicillin"
"AMP",27872411000001100,"BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF","Benzylpenicillin"
"AMP",28035511000001100,"BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF","Benzylpenicillin"
"VMP",323398002,"BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB","Benzylpenicillin"
"AMP",27732411000001100,"BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB","Benzylpenicillin"
"AMP",27871711000001100,"BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB","Benzylpenicillin"
"AMP",28038711000001104,"BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB","Benzylpenicillin"
"AMP",926911000001103,"BLEMIX 100MG TABLETS","0501030P0BCABAB","Minocycline"
"AMP",921111000001105,"BLEMIX 50MG TABLETS","0501030P0BCAAAA","Minocycline"
"AMP",11775611000001108,"BRITACEF 1.5G POWDER FOR INJECTION VIALS","0501021J0BCACAC","Cefuroxime"
"AMP",11775211000001104,"BRITACEF 250MG POWDER FOR INJECTION VIALS","0501021J0BCAAAA","Cefuroxime"
"AMP",11775411000001108,"BRITACEF 750MG POWDER FOR INJECTION VIALS","0501021J0BCABAB","Cefuroxime"
"VMP",323792004,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"AMP",612411000001100,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"AMP",890411000001105,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"AMP",171911000001109,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"AMP",4113911000001107,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"AMP",10348111000001104,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"AMP",18085911000001104,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"AMP",25833611000001104,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"AMP",30008911000001108,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"AMP",31564011000001108,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"AMP",32201411000001108,"CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"VMP",36134011000001104,"CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"AMP",37011000001109,"CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"AMP",576111000001105,"CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"AMP",141511000001101,"CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"AMP",10309911000001104,"CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"AMP",17867211000001104,"CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"VMP",39735011000001104,"CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"AMP",275011000001109,"CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"AMP",270911000001104,"CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"AMP",636511000001108,"CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"AMP",233911000001105,"CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"AMP",813911000001109,"CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"AMP",10290911000001100,"CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"AMP",17826511000001100,"CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"VMP",323793009,"CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"AMP",647311000001100,"CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"AMP",5311000001107,"CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"AMP",400511000001101,"CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"AMP",4114111000001106,"CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"AMP",8825311000001105,"CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"AMP",18086111000001108,"CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"AMP",25834011000001104,"CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"AMP",31564611000001104,"CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"AMP",32201711000001104,"CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"VMP",36134111000001104,"CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"AMP",745411000001106,"CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"AMP",248911000001101,"CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"AMP",594511000001101,"CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"AMP",9764411000001108,"CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"AMP",10310111000001108,"CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"AMP",17867411000001108,"CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor"
"VMP",36134211000001104,"CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor"
"AMP",168011000001109,"CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor"
"AMP",804411000001101,"CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor"
"AMP",3663611000001103,"CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor"
"AMP",4324111000001105,"CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor"
"VMP",39735111000001104,"CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"AMP",744311000001103,"CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"AMP",459111000001108,"CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"AMP",923811000001104,"CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"AMP",64011000001107,"CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"AMP",4323911000001106,"CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"AMP",10291411000001104,"CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"AMP",15073011000001102,"CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"AMP",17826711000001106,"CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor"
"VMP",323811004,"CEFADROXIL 125MG/5ML ORAL SUSPENSION","0501021B0AAABAB","Cefadroxil"
"VMP",323812006,"CEFADROXIL 250MG/5ML ORAL SUSPENSION","0501021B0AAACAC","Cefadroxil"
"VMP",39735211000001104,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"AMP",4814611000001109,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"AMP",5918311000001108,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"AMP",7887711000001102,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"AMP",8750411000001109,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"AMP",15073211000001108,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"AMP",17851711000001104,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"AMP",19712411000001100,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"AMP",21821711000001100,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"AMP",30009111000001104,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"AMP",38825011000001112,"CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"VMP",323816009,"CEFADROXIL 500MG/5ML ORAL SUSPENSION","0501021B0AAADAD","Cefadroxil"
"VMP",323887008,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",639611000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",640011000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",6211000001105,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",560011000001100,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",34311000001103,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",233111000001107,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",534211000001106,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",10456111000001106,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",15073911000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",18086311000001108,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",21826411000001100,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",22631711000001108,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",30010411000001100,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",37510911000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"AMP",38825611000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"VMP",4865011000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"AMP",4861711000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"AMP",11267111000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"AMP",19188211000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"AMP",35210711000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"AMP",35227111000001104,"CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"VMP",39735311000001104,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",716611000001106,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",34811000001107,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",758111000001108,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",216811000001100,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",3611000001101,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",763611000001104,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",612311000001107,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",606011000001105,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",9376611000001108,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",10388711000001104,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",17851911000001102,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",19187811000001108,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",21822811000001100,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",22631111000001108,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",27996311000001104,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",29782311000001108,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",30009611000001104,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",37509711000001112,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"AMP",38826011000001104,"CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"VMP",39684111000001104,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"AMP",719911000001109,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"AMP",924811000001101,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"AMP",362911000001104,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"AMP",427011000001102,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"AMP",360811000001108,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"AMP",483611000001107,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"AMP",232811000001108,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"AMP",600911000001106,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"AMP",10389111000001102,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"AMP",11267511000001100,"CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
