dmd_type,dmd_id,dmd_name,BNF,type
AMP,22615611000001105,Azithromycin 200mg/5ml oral suspension,0501050A0AAABAB,Azithromycin
AMP,37041811000001107,Azithromycin 200mg/5ml oral suspension,0501050A0AAABAB,Azithromycin
AMP,38803511000001107,Azithromycin 200mg/5ml oral suspension,0501050A0AAABAB,Azithromycin
AMP,20281711000001105,Azithromycin 200mg/5ml oral suspension,0501050A0AAABAB,Azithromycin
AMP,15070811000001101,Azithromycin 200mg/5ml oral suspension,0501050A0AAABAB,Azithromycin
AMP,14166911000001104,Azithromycin 200mg/5ml oral suspension,0501050A0AAABAB,Azithromycin
AMP,21781011000001106,Azithromycin 200mg/5ml oral suspension,0501050A0AAABAB,Azithromycin
VMP,39733511000001103,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,11252311000001102,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,38006911000001107,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,20943011000001102,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,15472811000001107,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,34642911000001105,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,19543911000001109,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,36420111000001101,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,19707211000001103,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,32395911000001107,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,37042711000001106,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,38810611000001100,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,38710611000001103,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,17791411000001100,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,11579411000001106,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,15051411000001105,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,37857911000001108,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,11028111000001105,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
AMP,19474211000001108,Azithromycin 500mg tablets,0501050A0AAADAD,Azithromycin
VMP,11034311000001100,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,11252111000001104,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,38006711000001105,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,20942811000001100,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,15472611000001108,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,34642111000001107,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,19544211000001102,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,36445611000001104,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,19707011000001108,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,32395711000001105,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,29998311000001103,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,38803811000001105,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,38710311000001108,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,22202911000001107,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,20282311000001102,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,15071411000001107,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,36907711000001108,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,11028411000001100,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
AMP,19474411000001107,Azithromycin 250mg tablets,0501050A0AAAGAG,Azithromycin
VMP,29668711000001101,Azithromycin 200mg/5ml oral suspension sugar free,0501050A0AAAHAH,Azithromycin
AMP,29516411000001104,Azithromycin 200mg/5ml oral suspension sugar free,0501050A0AAAHAH,Azithromycin
AMP,85911000001108,Zithromax 250mg capsules,0501050A0BBAAAA,Azithromycin
AMP,650911000001103,Zithromax 200mg/5ml oral suspension,0501050A0BBABAB,Azithromycin
AMP,794511000001102,Zithromax 500mg tablets,0501050A0BBADAD,Azithromycin
AMP,14759911000001105,Clamelle 500mg tablets,0501050A0BCAAAD,Azithromycin
VMP,323962000,Aztreonam 2g powder for solution for injection vials,0501023A0AAAAAA,Aztreonam
VMP,323961007,Aztreonam 1g powder for solution for injection vials,0501023A0AAABAB,Aztreonam
VMP,323398002,Benzylpenicillin 600mg powder for solution for injection vials,0501011J0AAABAB,Benzylpenicillin
AMP,27871711000001100,Benzylpenicillin 600mg powder for solution for injection vials,0501011J0AAABAB,Benzylpenicillin
AMP,28038711000001103,Benzylpenicillin 600mg powder for solution for injection vials,0501011J0AAABAB,Benzylpenicillin
AMP,27732411000001100,Benzylpenicillin 600mg powder for solution for injection vials,0501011J0AAABAB,Benzylpenicillin
VMP,323396003,Benzylpenicillin 1.2g powder for solution for injection vials,0501011J0AAAFAF,Benzylpenicillin
AMP,27872411000001101,Benzylpenicillin 1.2g powder for solution for injection vials,0501011J0AAAFAF,Benzylpenicillin
AMP,28035511000001100,Benzylpenicillin 1.2g powder for solution for injection vials,0501011J0AAAFAF,Benzylpenicillin
AMP,27732211000001104,Benzylpenicillin 1.2g powder for solution for injection vials,0501011J0AAAFAF,Benzylpenicillin
AMP,3880811000001103,Crystapen 600mg powder for solution for injection vials,0501011J0BBABAB,Benzylpenicillin
AMP,4074311000001105,Crystapen 1.2g powder for solution for injection vials,0501011J0BBAFAF,Benzylpenicillin
VMP,39735011000001107,Cefaclor 250mg capsules,0501021A0AAAAAA,Cefaclor
AMP,275011000001109,Cefaclor 250mg capsules,0501021A0AAAAAA,Cefaclor
AMP,813911000001109,Cefaclor 250mg capsules,0501021A0AAAAAA,Cefaclor
AMP,10290911000001100,Cefaclor 250mg capsules,0501021A0AAAAAA,Cefaclor
AMP,636511000001108,Cefaclor 250mg capsules,0501021A0AAAAAA,Cefaclor
AMP,17826511000001101,Cefaclor 250mg capsules,0501021A0AAAAAA,Cefaclor
AMP,233911000001105,Cefaclor 250mg capsules,0501021A0AAAAAA,Cefaclor
AMP,270911000001104,Cefaclor 250mg capsules,0501021A0AAAAAA,Cefaclor
VMP,323792004,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
AMP,4113911000001107,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
AMP,10348111000001104,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
AMP,25833611000001106,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
AMP,31564011000001109,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
AMP,890411000001105,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
AMP,30008911000001108,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
AMP,32201411000001108,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
AMP,18085911000001103,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
AMP,171911000001109,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
AMP,612411000001100,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB,Cefaclor
VMP,323793009,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC,Cefaclor
AMP,4114111000001106,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC,Cefaclor
AMP,8825311000001105,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC,Cefaclor
AMP,25834011000001102,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC,Cefaclor
AMP,31564611000001102,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC,Cefaclor
AMP,5311000001107,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC,Cefaclor
AMP,32201711000001102,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC,Cefaclor
AMP,18086111000001107,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC,Cefaclor
AMP,400511000001101,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC,Cefaclor
AMP,647311000001100,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC,Cefaclor
VMP,39735111000001108,Cefaclor 500mg capsules,0501021A0AAAEAE,Cefaclor
AMP,744311000001103,Cefaclor 500mg capsules,0501021A0AAAEAE,Cefaclor
AMP,64011000001107,Cefaclor 500mg capsules,0501021A0AAAEAE,Cefaclor
AMP,10291411000001104,Cefaclor 500mg capsules,0501021A0AAAEAE,Cefaclor
AMP,4323911000001106,Cefaclor 500mg capsules,0501021A0AAAEAE,Cefaclor
AMP,17826711000001106,Cefaclor 500mg capsules,0501021A0AAAEAE,Cefaclor
AMP,923811000001104,Cefaclor 500mg capsules,0501021A0AAAEAE,Cefaclor
AMP,15073011000001102,Cefaclor 500mg capsules,0501021A0AAAEAE,Cefaclor
AMP,459111000001108,Cefaclor 500mg capsules,0501021A0AAAEAE,Cefaclor
VMP,36134211000001100,Cefaclor 375mg modified-release tablets,0501021A0AAAGAG,Cefaclor
AMP,3663611000001103,Cefaclor 375mg modified-release tablets,0501021A0AAAGAG,Cefaclor
AMP,804411000001101,Cefaclor 375mg modified-release tablets,0501021A0AAAGAG,Cefaclor
AMP,4324111000001105,Cefaclor 375mg modified-release tablets,0501021A0AAAGAG,Cefaclor
AMP,168011000001109,Cefaclor 375mg modified-release tablets,0501021A0AAAGAG,Cefaclor
VMP,36134011000001105,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ,Cefaclor
AMP,37011000001109,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ,Cefaclor
AMP,141511000001101,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ,Cefaclor
AMP,10309911000001103,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ,Cefaclor
AMP,17867211000001105,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ,Cefaclor
AMP,576111000001105,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ,Cefaclor
VMP,36134111000001106,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK,Cefaclor
AMP,745411000001106,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK,Cefaclor
AMP,594511000001101,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK,Cefaclor
AMP,10310111000001109,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK,Cefaclor
AMP,9764411000001109,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK,Cefaclor
AMP,17867411000001109,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK,Cefaclor
AMP,248911000001101,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK,Cefaclor
AMP,793311000001106,Distaclor 125mg/5ml oral suspension,0501021A0BBABAB,Cefaclor
AMP,602211000001101,Distaclor 250mg/5ml oral suspension,0501021A0BBACAC,Cefaclor
AMP,252811000001107,Distaclor 500mg capsules,0501021A0BBADAE,Cefaclor
AMP,583511000001100,Distaclor MR 375mg tablets,0501021A0BBAEAG,Cefaclor
AMP,555211000001108,Keftid 250mg capsules,0501021A0BDAAAA,Cefaclor
AMP,803611000001101,Keftid 500mg capsules,0501021A0BDABAE,Cefaclor
AMP,531011000001104,Keftid 125mg/5ml oral suspension,0501021A0BDACAJ,Cefaclor
AMP,318811000001107,Keftid 250mg/5ml oral suspension,0501021A0BDADAK,Cefaclor
AMP,869711000001109,Bacticlor MR 375mg tablets,0501021A0BEAAAG,Cefaclor
VMP,39735211000001102,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
AMP,7887711000001102,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
AMP,5918311000001108,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
AMP,19712411000001100,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
AMP,30009111000001103,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
AMP,38825011000001109,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
AMP,17851711000001104,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
AMP,8750411000001109,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
AMP,4814611000001109,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
AMP,15073211000001107,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
AMP,21821711000001101,Cefadroxil 500mg capsules,0501021B0AAAAAA,Cefadroxil
VMP,323811004,Cefadroxil 125mg/5ml oral suspension,0501021B0AAABAB,Cefadroxil
VMP,323812006,Cefadroxil 250mg/5ml oral suspension,0501021B0AAACAC,Cefadroxil
VMP,323816009,Cefadroxil 500mg/5ml oral suspension,0501021B0AAADAD,Cefadroxil
AMP,674111000001108,Baxan 500mg capsules,0501021B0BBAAAA,Cefadroxil
AMP,912111000001109,Baxan 125mg/5ml oral suspension,0501021B0BBABAB,Cefadroxil
AMP,60011000001100,Baxan 250mg/5ml oral suspension,0501021B0BBACAC,Cefadroxil
AMP,304211000001103,Baxan 500mg/5ml oral suspension,0501021B0BBADAD,Cefadroxil
VMP,39735311000001105,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,716611000001106,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,34811000001107,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,606011000001105,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,10388711000001105,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,22631111000001107,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,37509711000001109,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,3611000001101,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,763611000001104,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,27996311000001105,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,30009611000001106,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,38826011000001100,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,19187811000001108,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,9376611000001109,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,17851911000001102,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,612311000001107,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,29782311000001109,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,758111000001108,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,216811000001100,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
AMP,21822811000001100,Cefalexin 250mg capsules,0501021L0AAAAAA,Cefalexin
VMP,39694811000001102,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,660211000001101,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,596511000001107,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,324911000001101,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,10388911000001107,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,22631511000001103,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,37510111000001100,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,648411000001106,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,850211000001103,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,27996611000001100,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,30010111000001106,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,38826411000001109,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,19188011000001101,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,9376411000001106,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,17852111000001105,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,305811000001101,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,29782711000001108,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,587511000001105,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,86911000001101,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
AMP,21823311000001104,Cefalexin 500mg capsules,0501021L0AAABAB,Cefalexin
VMP,323887008,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,639611000001104,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,640011000001104,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,534211000001106,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,10456111000001106,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,22631711000001108,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,37510911000001102,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,34311000001103,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,30010411000001101,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,38825611000001102,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,18086311000001109,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,233111000001107,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,15073911000001103,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,6211000001105,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,560011000001100,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
AMP,21826411000001101,Cefalexin 125mg/5ml oral suspension,0501021L0AAACAC,Cefalexin
VMP,323888003,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,800711000001101,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,707211000001109,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,158511000001109,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,10456311000001108,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,30136211000001103,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,37510711000001104,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,835511000001109,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,30010611000001103,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,38827711000001100,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,18086511000001103,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,728211000001103,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,15074111000001104,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,344611000001109,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,887911000001102,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
AMP,21826611000001103,Cefalexin 250mg/5ml oral suspension,0501021L0AAADAD,Cefalexin
VMP,36134311000001108,Cefalexin 500mg/5ml oral suspension,0501021L0AAAEAE,Cefalexin
AMP,30769411000001109,Cefalexin 500mg/5ml oral suspension,0501021L0AAAEAE,Cefalexin
AMP,31565211000001103,Cefalexin 500mg/5ml oral suspension,0501021L0AAAEAE,Cefalexin
AMP,8825611000001100,Cefalexin 500mg/5ml oral suspension,0501021L0AAAEAE,Cefalexin
AMP,32202211000001102,Cefalexin 500mg/5ml oral suspension,0501021L0AAAEAE,Cefalexin
AMP,15074311000001102,Cefalexin 500mg/5ml oral suspension,0501021L0AAAEAE,Cefalexin
AMP,21825911000001102,Cefalexin 500mg/5ml oral suspension,0501021L0AAAEAE,Cefalexin
VMP,39684111000001105,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,719911000001109,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,924811000001101,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,600911000001106,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,10389111000001102,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,22631911000001105,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,37510511000001109,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,360811000001108,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,483611000001107,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,39845511000001102,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,11267511000001101,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,17852311000001107,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,232811000001108,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,15052511000001101,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,362911000001104,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,427011000001102,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
AMP,21827211000001103,Cefalexin 250mg tablets,0501021L0AAAGAG,Cefalexin
VMP,39735911000001106,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,652611000001105,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,149411000001104,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,863911000001108,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,10389411000001107,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,22632111000001102,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,37510311000001103,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,887511000001109,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,331411000001105,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,38824911000001109,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,11267711000001106,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,17852511000001101,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,687811000001103,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,29782911000001105,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,199411000001106,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,452411000001109,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
AMP,21830211000001100,Cefalexin 500mg tablets,0501021L0AAAHAH,Cefalexin
VMP,4865011000001104,Cefalexin 125mg/5ml oral suspension sugar free,0501021L0AAANAN,Cefalexin
