code,term,dmd_id
21781011000001104,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION,21781011000001104
22615611000001104,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION,22615611000001104
37041811000001104,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION,37041811000001104
38803511000001104,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION,38803511000001104
29668711000001100,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION SUGAR FREE,29668711000001100
29516411000001104,AZITHROMYCIN 200MG/5ML ORAL SUSPENSION SUGAR FREE,29516411000001104
324252006,AZITHROMYCIN 250MG CAPSULES,324252006
14789411000001104,AZITHROMYCIN 250MG CAPSULES,14789411000001104
14968311000001104,AZITHROMYCIN 250MG CAPSULES,14968311000001104
15017711000001104,AZITHROMYCIN 250MG CAPSULES,15017711000001104
15071111000001102,AZITHROMYCIN 250MG CAPSULES,15071111000001102
17791111000001104,AZITHROMYCIN 250MG CAPSULES,17791111000001104
19706711000001108,AZITHROMYCIN 250MG CAPSULES,19706711000001108
32395411000001104,AZITHROMYCIN 250MG CAPSULES,32395411000001104
33932211000001100,AZITHROMYCIN 250MG CAPSULES,33932211000001100
34554511000001100,AZITHROMYCIN 250MG CAPSULES,34554511000001100
35727711000001104,AZITHROMYCIN 250MG CAPSULES,35727711000001104
36465711000001104,AZITHROMYCIN 250MG CAPSULES,36465711000001104
37041111000001104,AZITHROMYCIN 250MG CAPSULES,37041111000001104
37893411000001104,AZITHROMYCIN 250MG CAPSULES,37893411000001104
38802911000001104,AZITHROMYCIN 250MG CAPSULES,38802911000001104
11034311000001100,AZITHROMYCIN 250MG TABLETS,11034311000001100
11028411000001100,AZITHROMYCIN 250MG TABLETS,11028411000001100
11252111000001104,AZITHROMYCIN 250MG TABLETS,11252111000001104
15071411000001108,AZITHROMYCIN 250MG TABLETS,15071411000001108
15472611000001108,AZITHROMYCIN 250MG TABLETS,15472611000001108
19474411000001108,AZITHROMYCIN 250MG TABLETS,19474411000001108
19544211000001104,AZITHROMYCIN 250MG TABLETS,19544211000001104
19707011000001108,AZITHROMYCIN 250MG TABLETS,19707011000001108
20282311000001104,AZITHROMYCIN 250MG TABLETS,20282311000001104
20942811000001100,AZITHROMYCIN 250MG TABLETS,20942811000001100
22202911000001108,AZITHROMYCIN 250MG TABLETS,22202911000001108
29998311000001104,AZITHROMYCIN 250MG TABLETS,29998311000001104
32395711000001104,AZITHROMYCIN 250MG TABLETS,32395711000001104
34642111000001108,AZITHROMYCIN 250MG TABLETS,34642111000001108
36445611000001104,AZITHROMYCIN 250MG TABLETS,36445611000001104
36907711000001104,AZITHROMYCIN 250MG TABLETS,36907711000001104
38006711000001104,AZITHROMYCIN 250MG TABLETS,38006711000001104
38710311000001104,AZITHROMYCIN 250MG TABLETS,38710311000001104
38803811000001104,AZITHROMYCIN 250MG TABLETS,38803811000001104
39733511000001104,AZITHROMYCIN 500MG TABLETS,39733511000001104
11028111000001104,AZITHROMYCIN 500MG TABLETS,11028111000001104
11252311000001102,AZITHROMYCIN 500MG TABLETS,11252311000001102
11579411000001106,AZITHROMYCIN 500MG TABLETS,11579411000001106
15051411000001104,AZITHROMYCIN 500MG TABLETS,15051411000001104
15472811000001108,AZITHROMYCIN 500MG TABLETS,15472811000001108
17791411000001100,AZITHROMYCIN 500MG TABLETS,17791411000001100
19474211000001108,AZITHROMYCIN 500MG TABLETS,19474211000001108
19543911000001108,AZITHROMYCIN 500MG TABLETS,19543911000001108
19707211000001104,AZITHROMYCIN 500MG TABLETS,19707211000001104
20943011000001104,AZITHROMYCIN 500MG TABLETS,20943011000001104
32395911000001108,AZITHROMYCIN 500MG TABLETS,32395911000001108
34642911000001104,AZITHROMYCIN 500MG TABLETS,34642911000001104
36420111000001104,AZITHROMYCIN 500MG TABLETS,36420111000001104
37042711000001104,AZITHROMYCIN 500MG TABLETS,37042711000001104
37857911000001104,AZITHROMYCIN 500MG TABLETS,37857911000001104
38006911000001104,AZITHROMYCIN 500MG TABLETS,38006911000001104
38710611000001104,AZITHROMYCIN 500MG TABLETS,38710611000001104
38810611000001104,AZITHROMYCIN 500MG TABLETS,38810611000001104
14759911000001104,CLAMELLE 500MG TABLETS,14759911000001104
650911000001103,ZITHROMAX 200MG/5ML ORAL SUSPENSION,650911000001103
85911000001108,ZITHROMAX 250MG CAPSULES,85911000001108
794511000001102,ZITHROMAX 500MG TABLETS,794511000001102
14968311000001103,Azithromycin 250mg capsules,14968311000001103
19706711000001107,Azithromycin 250mg capsules,19706711000001107
37893411000001102,Azithromycin 250mg capsules,37893411000001102
37041111000001100,Azithromycin 250mg capsules,37041111000001100
38802911000001107,Azithromycin 250mg capsules,38802911000001107
17791111000001105,Azithromycin 250mg capsules,17791111000001105
40251511000001107,Azithromycin 250mg capsules,40251511000001107
14789411000001105,Azithromycin 250mg capsules,14789411000001105
35727711000001105,Azithromycin 250mg capsules,35727711000001105
34554511000001101,Azithromycin 250mg capsules,34554511000001101
17283411000001107,Azithromycin 200mg/5ml oral suspension,17283411000001107
22615611000001105,Azithromycin 200mg/5ml oral suspension,22615611000001105
37041811000001107,Azithromycin 200mg/5ml oral suspension,37041811000001107
38803511000001107,Azithromycin 200mg/5ml oral suspension,38803511000001107
20281711000001105,Azithromycin 200mg/5ml oral suspension,20281711000001105
15070811000001101,Azithromycin 200mg/5ml oral suspension,15070811000001101
21781011000001106,Azithromycin 200mg/5ml oral suspension,21781011000001106
39733511000001103,Azithromycin 500mg tablets,39733511000001103
38006911000001107,Azithromycin 500mg tablets,38006911000001107
20943011000001102,Azithromycin 500mg tablets,20943011000001102
15472811000001107,Azithromycin 500mg tablets,15472811000001107
34642911000001105,Azithromycin 500mg tablets,34642911000001105
19543911000001109,Azithromycin 500mg tablets,19543911000001109
36420111000001101,Azithromycin 500mg tablets,36420111000001101
19707211000001103,Azithromycin 500mg tablets,19707211000001103
32395911000001107,Azithromycin 500mg tablets,32395911000001107
37042711000001106,Azithromycin 500mg tablets,37042711000001106
38810611000001100,Azithromycin 500mg tablets,38810611000001100
38710611000001103,Azithromycin 500mg tablets,38710611000001103
15051411000001105,Azithromycin 500mg tablets,15051411000001105
37857911000001108,Azithromycin 500mg tablets,37857911000001108
11028111000001105,Azithromycin 500mg tablets,11028111000001105
38006711000001105,Azithromycin 250mg tablets,38006711000001105
34642111000001107,Azithromycin 250mg tablets,34642111000001107
19544211000001102,Azithromycin 250mg tablets,19544211000001102
32395711000001105,Azithromycin 250mg tablets,32395711000001105
29998311000001103,Azithromycin 250mg tablets,29998311000001103
38803811000001105,Azithromycin 250mg tablets,38803811000001105
38710311000001108,Azithromycin 250mg tablets,38710311000001108
22202911000001107,Azithromycin 250mg tablets,22202911000001107
20282311000001102,Azithromycin 250mg tablets,20282311000001102
15071411000001107,Azithromycin 250mg tablets,15071411000001107
36907711000001108,Azithromycin 250mg tablets,36907711000001108
19474411000001107,Azithromycin 250mg tablets,19474411000001107
29668711000001101,Azithromycin 200mg/5ml oral suspension sugar free,29668711000001101
14759911000001105,Clamelle 500mg tablets,14759911000001105
4343611000001103,AZACTAM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,4343611000001103
4344011000001107,AZACTAM 2G POWDER FOR SOLUTION FOR INJECTION VIALS,4344011000001107
4342911000001102,AZACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,4342911000001102
323961007,AZTREONAM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,323961007
323962000,AZTREONAM 2G POWDER FOR SOLUTION FOR INJECTION VIALS,323962000
323960008,AZTREONAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,323960008
323396003,BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS,323396003
27732211000001104,BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS,27732211000001104
27872411000001100,BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS,27872411000001100
28035511000001100,BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS,28035511000001100
323398002,BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS,323398002
27732411000001100,BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS,27732411000001100
27871711000001100,BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS,27871711000001100
28038711000001104,BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS,28038711000001104
4074311000001105,CRYSTAPEN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS,4074311000001105
3880811000001103,CRYSTAPEN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS,3880811000001103
28038711000001103,Benzylpenicillin 600mg powder for solution for injection vials,28038711000001103
27872411000001101,Benzylpenicillin 1.2g powder for solution for injection vials,27872411000001101
869711000001109,BACTICLOR MR 375MG TABLETS,869711000001109
323792004,CEFACLOR 125MG/5ML ORAL SUSPENSION,323792004
612411000001100,CEFACLOR 125MG/5ML ORAL SUSPENSION,612411000001100
890411000001105,CEFACLOR 125MG/5ML ORAL SUSPENSION,890411000001105
171911000001109,CEFACLOR 125MG/5ML ORAL SUSPENSION,171911000001109
4113911000001107,CEFACLOR 125MG/5ML ORAL SUSPENSION,4113911000001107
10348111000001104,CEFACLOR 125MG/5ML ORAL SUSPENSION,10348111000001104
18085911000001104,CEFACLOR 125MG/5ML ORAL SUSPENSION,18085911000001104
25833611000001104,CEFACLOR 125MG/5ML ORAL SUSPENSION,25833611000001104
30008911000001108,CEFACLOR 125MG/5ML ORAL SUSPENSION,30008911000001108
31564011000001108,CEFACLOR 125MG/5ML ORAL SUSPENSION,31564011000001108
32201411000001108,CEFACLOR 125MG/5ML ORAL SUSPENSION,32201411000001108
36134011000001104,CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE,36134011000001104
37011000001109,CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE,37011000001109
576111000001105,CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE,576111000001105
141511000001101,CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE,141511000001101
10309911000001104,CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE,10309911000001104
17867211000001104,CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE,17867211000001104
39735011000001104,CEFACLOR 250MG CAPSULES,39735011000001104
275011000001109,CEFACLOR 250MG CAPSULES,275011000001109
270911000001104,CEFACLOR 250MG CAPSULES,270911000001104
636511000001108,CEFACLOR 250MG CAPSULES,636511000001108
233911000001105,CEFACLOR 250MG CAPSULES,233911000001105
813911000001109,CEFACLOR 250MG CAPSULES,813911000001109
10290911000001100,CEFACLOR 250MG CAPSULES,10290911000001100
17826511000001100,CEFACLOR 250MG CAPSULES,17826511000001100
323793009,CEFACLOR 250MG/5ML ORAL SUSPENSION,323793009
647311000001100,CEFACLOR 250MG/5ML ORAL SUSPENSION,647311000001100
5311000001107,CEFACLOR 250MG/5ML ORAL SUSPENSION,5311000001107
400511000001101,CEFACLOR 250MG/5ML ORAL SUSPENSION,400511000001101
4114111000001106,CEFACLOR 250MG/5ML ORAL SUSPENSION,4114111000001106
8825311000001105,CEFACLOR 250MG/5ML ORAL SUSPENSION,8825311000001105
18086111000001108,CEFACLOR 250MG/5ML ORAL SUSPENSION,18086111000001108
25834011000001104,CEFACLOR 250MG/5ML ORAL SUSPENSION,25834011000001104
31564611000001104,CEFACLOR 250MG/5ML ORAL SUSPENSION,31564611000001104
32201711000001104,CEFACLOR 250MG/5ML ORAL SUSPENSION,32201711000001104
36134111000001104,CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE,36134111000001104
745411000001106,CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE,745411000001106
248911000001101,CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE,248911000001101
594511000001101,CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE,594511000001101
9764411000001108,CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE,9764411000001108
10310111000001108,CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE,10310111000001108
17867411000001108,CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE,17867411000001108
36134211000001104,CEFACLOR 375MG MODIFIED-RELEASE TABLETS,36134211000001104
168011000001109,CEFACLOR 375MG MODIFIED-RELEASE TABLETS,168011000001109
804411000001101,CEFACLOR 375MG MODIFIED-RELEASE TABLETS,804411000001101
3663611000001103,CEFACLOR 375MG MODIFIED-RELEASE TABLETS,3663611000001103
4324111000001105,CEFACLOR 375MG MODIFIED-RELEASE TABLETS,4324111000001105
39735111000001104,CEFACLOR 500MG CAPSULES,39735111000001104
744311000001103,CEFACLOR 500MG CAPSULES,744311000001103
459111000001108,CEFACLOR 500MG CAPSULES,459111000001108
923811000001104,CEFACLOR 500MG CAPSULES,923811000001104
64011000001107,CEFACLOR 500MG CAPSULES,64011000001107
4323911000001106,CEFACLOR 500MG CAPSULES,4323911000001106
10291411000001104,CEFACLOR 500MG CAPSULES,10291411000001104
15073011000001102,CEFACLOR 500MG CAPSULES,15073011000001102
17826711000001106,CEFACLOR 500MG CAPSULES,17826711000001106
793311000001106,DISTACLOR 125MG/5ML ORAL SUSPENSION,793311000001106
602211000001101,DISTACLOR 250MG/5ML ORAL SUSPENSION,602211000001101
252811000001107,DISTACLOR 500MG CAPSULES,252811000001107
583511000001100,DISTACLOR MR 375MG TABLETS,583511000001100
531011000001104,KEFTID 125MG/5ML ORAL SUSPENSION,531011000001104
555211000001108,KEFTID 250MG CAPSULES,555211000001108
318811000001107,KEFTID 250MG/5ML ORAL SUSPENSION,318811000001107
803611000001101,KEFTID 500MG CAPSULES,803611000001101
39735011000001107,Cefaclor 250mg capsules,39735011000001107
17826511000001101,Cefaclor 250mg capsules,17826511000001101
25833611000001106,Cefaclor 125mg/5ml oral suspension,25833611000001106
31564011000001109,Cefaclor 125mg/5ml oral suspension,31564011000001109
18085911000001103,Cefaclor 125mg/5ml oral suspension,18085911000001103
25834011000001102,Cefaclor 250mg/5ml oral suspension,25834011000001102
31564611000001102,Cefaclor 250mg/5ml oral suspension,31564611000001102
32201711000001102,Cefaclor 250mg/5ml oral suspension,32201711000001102
18086111000001107,Cefaclor 250mg/5ml oral suspension,18086111000001107
39735111000001108,Cefaclor 500mg capsules,39735111000001108
36134211000001100,Cefaclor 375mg modified-release tablets,36134211000001100
36134011000001105,Cefaclor 125mg/5ml oral suspension sugar free,36134011000001105
10309911000001103,Cefaclor 125mg/5ml oral suspension sugar free,10309911000001103
17867211000001105,Cefaclor 125mg/5ml oral suspension sugar free,17867211000001105
36134111000001106,Cefaclor 250mg/5ml oral suspension sugar free,36134111000001106
10310111000001109,Cefaclor 250mg/5ml oral suspension sugar free,10310111000001109
9764411000001109,Cefaclor 250mg/5ml oral suspension sugar free,9764411000001109
17867411000001109,Cefaclor 250mg/5ml oral suspension sugar free,17867411000001109
912111000001109,BAXAN 125MG/5ML ORAL SUSPENSION,912111000001109
60011000001100,BAXAN 250MG/5ML ORAL SUSPENSION,60011000001100
674111000001108,BAXAN 500MG CAPSULES,674111000001108
304211000001103,BAXAN 500MG/5ML ORAL SUSPENSION,304211000001103
323811004,CEFADROXIL 125MG/5ML ORAL SUSPENSION,323811004
323812006,CEFADROXIL 250MG/5ML ORAL SUSPENSION,323812006
39735211000001104,CEFADROXIL 500MG CAPSULES,39735211000001104
4814611000001109,CEFADROXIL 500MG CAPSULES,4814611000001109
5918311000001108,CEFADROXIL 500MG CAPSULES,5918311000001108
7887711000001102,CEFADROXIL 500MG CAPSULES,7887711000001102
8750411000001109,CEFADROXIL 500MG CAPSULES,8750411000001109
15073211000001108,CEFADROXIL 500MG CAPSULES,15073211000001108
17851711000001104,CEFADROXIL 500MG CAPSULES,17851711000001104
19712411000001100,CEFADROXIL 500MG CAPSULES,19712411000001100
21821711000001100,CEFADROXIL 500MG CAPSULES,21821711000001100
30009111000001104,CEFADROXIL 500MG CAPSULES,30009111000001104
38825011000001112,CEFADROXIL 500MG CAPSULES,38825011000001112
323816009,CEFADROXIL 500MG/5ML ORAL SUSPENSION,323816009
39735211000001102,Cefadroxil 500mg capsules,39735211000001102
30009111000001103,Cefadroxil 500mg capsules,30009111000001103
38825011000001109,Cefadroxil 500mg capsules,38825011000001109
15073211000001107,Cefadroxil 500mg capsules,15073211000001107
21821711000001101,Cefadroxil 500mg capsules,21821711000001101
323887008,CEFALEXIN 125MG/5ML ORAL SUSPENSION,323887008
639611000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION,639611000001104
640011000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION,640011000001104
6211000001105,CEFALEXIN 125MG/5ML ORAL SUSPENSION,6211000001105
560011000001100,CEFALEXIN 125MG/5ML ORAL SUSPENSION,560011000001100
34311000001103,CEFALEXIN 125MG/5ML ORAL SUSPENSION,34311000001103
233111000001107,CEFALEXIN 125MG/5ML ORAL SUSPENSION,233111000001107
534211000001106,CEFALEXIN 125MG/5ML ORAL SUSPENSION,534211000001106
10456111000001106,CEFALEXIN 125MG/5ML ORAL SUSPENSION,10456111000001106
15073911000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION,15073911000001104
18086311000001108,CEFALEXIN 125MG/5ML ORAL SUSPENSION,18086311000001108
21826411000001100,CEFALEXIN 125MG/5ML ORAL SUSPENSION,21826411000001100
22631711000001108,CEFALEXIN 125MG/5ML ORAL SUSPENSION,22631711000001108
30010411000001100,CEFALEXIN 125MG/5ML ORAL SUSPENSION,30010411000001100
37510911000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION,37510911000001104
38825611000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION,38825611000001104
4865011000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,4865011000001104
4861711000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,4861711000001104
11267111000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,11267111000001104
19188211000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,19188211000001104
35210711000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,35210711000001104
35227111000001104,CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE,35227111000001104
39735311000001104,CEFALEXIN 250MG CAPSULES,39735311000001104
716611000001106,CEFALEXIN 250MG CAPSULES,716611000001106
34811000001107,CEFALEXIN 250MG CAPSULES,34811000001107
758111000001108,CEFALEXIN 250MG CAPSULES,758111000001108
216811000001100,CEFALEXIN 250MG CAPSULES,216811000001100
3611000001101,CEFALEXIN 250MG CAPSULES,3611000001101
763611000001104,CEFALEXIN 250MG CAPSULES,763611000001104
612311000001107,CEFALEXIN 250MG CAPSULES,612311000001107
606011000001105,CEFALEXIN 250MG CAPSULES,606011000001105
9376611000001108,CEFALEXIN 250MG CAPSULES,9376611000001108
10388711000001104,CEFALEXIN 250MG CAPSULES,10388711000001104
17851911000001102,CEFALEXIN 250MG CAPSULES,17851911000001102
19187811000001108,CEFALEXIN 250MG CAPSULES,19187811000001108
21822811000001100,CEFALEXIN 250MG CAPSULES,21822811000001100
22631111000001108,CEFALEXIN 250MG CAPSULES,22631111000001108
27996311000001104,CEFALEXIN 250MG CAPSULES,27996311000001104
29782311000001108,CEFALEXIN 250MG CAPSULES,29782311000001108
30009611000001104,CEFALEXIN 250MG CAPSULES,30009611000001104
37509711000001112,CEFALEXIN 250MG CAPSULES,37509711000001112
38826011000001104,CEFALEXIN 250MG CAPSULES,38826011000001104
39684111000001104,CEFALEXIN 250MG TABLETS,39684111000001104
719911000001109,CEFALEXIN 250MG TABLETS,719911000001109
924811000001101,CEFALEXIN 250MG TABLETS,924811000001101
362911000001104,CEFALEXIN 250MG TABLETS,362911000001104
427011000001102,CEFALEXIN 250MG TABLETS,427011000001102
360811000001108,CEFALEXIN 250MG TABLETS,360811000001108
483611000001107,CEFALEXIN 250MG TABLETS,483611000001107
232811000001108,CEFALEXIN 250MG TABLETS,232811000001108
600911000001106,CEFALEXIN 250MG TABLETS,600911000001106
10389111000001102,CEFALEXIN 250MG TABLETS,10389111000001102
11267511000001100,CEFALEXIN 250MG TABLETS,11267511000001100
15052511000001100,CEFALEXIN 250MG TABLETS,15052511000001100
17852311000001108,CEFALEXIN 250MG TABLETS,17852311000001108
